2016-06-02 08:27:50,210 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 13:09:58,732 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 13:09:58,752 | views | index | DEBUG | GET request for all recipes 
2016-06-02 13:09:58,753 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:09:58,819 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 13:09:58,831 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 13:09:58,835 | views | page_not_found | ERROR | custom 404 error function 
2016-06-02 13:09:58,864 | views | index | DEBUG | GET request for all recipes 
2016-06-02 13:09:58,867 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:09:58,987 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 13:09:58,992 | views | page_not_found | ERROR | custom 404 error function 
2016-06-02 13:09:59,019 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 13:09:59,023 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 13:09:59,112 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 13:09:59,115 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 13:09:59,170 | views | post | DEBUG | POST request for units: 
2016-06-02 13:09:59,171 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 13:09:59,180 | views | index | DEBUG | GET request for all units 
2016-06-02 13:09:59,183 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:09:59,220 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 13:09:59,226 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 13:09:59,230 | views | page_not_found | ERROR | custom 404 error function 
2016-06-02 13:09:59,263 | views | index | DEBUG | GET request for all units 
2016-06-02 13:09:59,266 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:09:59,322 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 13:09:59,326 | views | page_not_found | ERROR | custom 404 error function 
2016-06-02 13:09:59,357 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 13:09:59,361 | views | get | DEBUG | units id:1 found. 
2016-06-02 13:09:59,397 | views | put | DEBUG | PUT request for units: 
2016-06-02 13:09:59,398 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 13:10:33,262 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 13:10:33,269 | models | <module> | DEBUG | loading models.py 
2016-06-02 13:10:33,367 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 13:10:33,398 | views | <module> | DEBUG | loading views.py 
2016-06-02 13:10:33,522 | views | post | DEBUG | POST request for departments: 
2016-06-02 13:10:33,525 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 13:10:33,543 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:10:33,546 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:33,584 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 13:10:33,592 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 13:10:33,595 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 13:10:33,625 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:10:33,627 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:33,690 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 13:10:33,694 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 13:10:33,723 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 13:10:33,727 | views | get | DEBUG | departments id:1 found. 
2016-06-02 13:10:33,769 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:10:33,770 | views | index | DEBUG | Arguments passed in:  {'q': u'asdf', 'sort': u'jkll'} 
2016-06-02 13:10:33,806 | views | put | DEBUG | PUT request for departments: 
2016-06-02 13:10:33,809 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 13:10:33,812 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 13:10:33,848 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 13:10:33,851 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 13:10:33,852 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 13:10:33,881 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 13:10:33,884 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 13:10:33,897 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 13:10:33,898 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:33,938 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 13:10:33,947 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 13:10:33,950 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 13:10:33,979 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 13:10:33,982 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:34,052 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 13:10:34,055 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 13:10:34,084 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 13:10:34,088 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 13:10:34,125 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 13:10:34,128 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 13:10:34,167 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 13:10:34,170 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 13:10:34,204 | views | post | DEBUG | POST request for recipes: 
2016-06-02 13:10:34,207 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 13:10:34,255 | views | post | DEBUG | POST request for recipes: 
2016-06-02 13:10:34,257 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 13:10:34,276 | views | index | DEBUG | GET request for all recipes 
2016-06-02 13:10:34,279 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:34,338 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 13:10:34,349 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 13:10:34,354 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 13:10:34,382 | views | index | DEBUG | GET request for all recipes 
2016-06-02 13:10:34,384 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:34,503 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 13:10:34,506 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 13:10:34,533 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 13:10:34,538 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 13:10:34,625 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 13:10:34,628 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 13:10:34,680 | views | post | DEBUG | POST request for units: 
2016-06-02 13:10:34,683 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 13:10:34,690 | views | index | DEBUG | GET request for all units 
2016-06-02 13:10:34,693 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:34,729 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 13:10:34,736 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 13:10:34,739 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 13:10:34,767 | views | index | DEBUG | GET request for all units 
2016-06-02 13:10:34,769 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:34,822 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 13:10:34,825 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 13:10:34,854 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 13:10:34,857 | views | get | DEBUG | units id:1 found. 
2016-06-02 13:10:34,890 | views | put | DEBUG | PUT request for units: 
2016-06-02 13:10:34,891 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 13:10:58,487 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 13:10:58,492 | models | <module> | DEBUG | loading models.py 
2016-06-02 13:10:58,585 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 13:10:58,617 | views | <module> | DEBUG | loading views.py 
2016-06-02 13:10:58,726 | views | post | DEBUG | POST request for departments: 
2016-06-02 13:10:58,727 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 13:10:58,746 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:10:58,749 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:58,785 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 13:10:58,792 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 13:10:58,796 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 13:10:58,825 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:10:58,826 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:58,881 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 13:10:58,884 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 13:10:58,914 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 13:10:58,917 | views | get | DEBUG | departments id:1 found. 
2016-06-02 13:10:58,956 | views | index | DEBUG | GET request for all departments 
2016-06-02 13:10:58,957 | views | index | DEBUG | Arguments passed in:  {'q': u'asdf', 'sort': u'jkll'} 
2016-06-02 13:10:58,993 | views | put | DEBUG | PUT request for departments: 
2016-06-02 13:10:58,996 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 13:10:58,999 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 13:10:59,032 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 13:10:59,035 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 13:10:59,038 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 13:10:59,066 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 13:10:59,069 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 13:10:59,081 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 13:10:59,084 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:59,124 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 13:10:59,131 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 13:10:59,134 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 13:10:59,163 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 13:10:59,165 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:59,234 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 13:10:59,237 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 13:10:59,266 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 13:10:59,269 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 13:10:59,308 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 13:10:59,311 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 13:10:59,348 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 13:10:59,351 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 13:10:59,385 | views | post | DEBUG | POST request for recipes: 
2016-06-02 13:10:59,388 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 13:10:59,437 | views | post | DEBUG | POST request for recipes: 
2016-06-02 13:10:59,438 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 13:10:59,457 | views | index | DEBUG | GET request for all recipes 
2016-06-02 13:10:59,459 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:59,519 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 13:10:59,530 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 13:10:59,535 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 13:10:59,563 | views | index | DEBUG | GET request for all recipes 
2016-06-02 13:10:59,565 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:59,687 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 13:10:59,691 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 13:10:59,720 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 13:10:59,723 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 13:10:59,811 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 13:10:59,813 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 13:10:59,865 | views | post | DEBUG | POST request for units: 
2016-06-02 13:10:59,868 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 13:10:59,877 | views | index | DEBUG | GET request for all units 
2016-06-02 13:10:59,878 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:10:59,914 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 13:10:59,921 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 13:10:59,924 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 13:10:59,953 | views | index | DEBUG | GET request for all units 
2016-06-02 13:10:59,956 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 13:11:00,007 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 13:11:00,010 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 13:11:00,039 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 13:11:00,042 | views | get | DEBUG | units id:1 found. 
2016-06-02 13:11:00,075 | views | put | DEBUG | PUT request for units: 
2016-06-02 13:11:00,076 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 14:47:50,904 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 14:47:50,908 | models | <module> | DEBUG | loading models.py 
2016-06-02 14:47:51,006 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 14:47:51,042 | views | <module> | DEBUG | loading views.py 
2016-06-02 14:48:06,341 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 14:48:06,344 | models | <module> | DEBUG | loading models.py 
2016-06-02 14:48:06,438 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 14:48:06,470 | views | <module> | DEBUG | loading views.py 
2016-06-02 14:48:20,316 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 14:48:20,319 | models | <module> | DEBUG | loading models.py 
2016-06-02 14:48:20,417 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 14:48:20,448 | views | <module> | DEBUG | loading views.py 
2016-06-02 14:49:24,681 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 14:49:24,686 | models | <module> | DEBUG | loading models.py 
2016-06-02 14:49:24,779 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 14:49:24,812 | views | <module> | DEBUG | loading views.py 
2016-06-02 14:49:39,846 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 14:49:39,851 | models | <module> | DEBUG | loading models.py 
2016-06-02 14:49:39,943 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 14:49:39,974 | views | <module> | DEBUG | loading views.py 
2016-06-02 14:53:31,700 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 14:53:31,703 | models | <module> | DEBUG | loading models.py 
2016-06-02 14:53:31,802 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 14:53:31,834 | views | <module> | DEBUG | loading views.py 
2016-06-02 14:53:53,063 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 14:53:53,068 | models | <module> | DEBUG | loading models.py 
2016-06-02 14:53:53,161 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 14:53:53,194 | views | <module> | DEBUG | loading views.py 
2016-06-02 14:58:08,721 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 14:58:08,726 | models | <module> | DEBUG | loading models.py 
2016-06-02 14:58:08,821 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 14:58:08,852 | views | <module> | DEBUG | loading views.py 
2016-06-02 14:59:47,959 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 14:59:47,970 | models | <module> | DEBUG | loading models.py 
2016-06-02 14:59:48,084 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 14:59:48,118 | views | <module> | DEBUG | loading views.py 
2016-06-02 14:59:58,250 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 14:59:58,253 | models | <module> | DEBUG | loading models.py 
2016-06-02 14:59:58,346 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 14:59:58,378 | views | <module> | DEBUG | loading views.py 
2016-06-02 15:01:19,865 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 15:01:19,872 | models | <module> | DEBUG | loading models.py 
2016-06-02 15:01:19,967 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 15:01:19,999 | views | <module> | DEBUG | loading views.py 
2016-06-02 15:02:43,450 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 15:02:43,453 | models | <module> | DEBUG | loading models.py 
2016-06-02 15:02:43,562 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 15:02:43,596 | views | <module> | DEBUG | loading views.py 
2016-06-02 15:03:08,387 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 15:03:08,391 | models | <module> | DEBUG | loading models.py 
2016-06-02 15:03:08,484 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 15:03:08,516 | views | <module> | DEBUG | loading views.py 
2016-06-02 15:04:11,740 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 15:04:11,744 | models | <module> | DEBUG | loading models.py 
2016-06-02 15:04:11,842 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 15:04:11,875 | views | <module> | DEBUG | loading views.py 
2016-06-02 15:04:13,003 | views | post | DEBUG | POST request for departments: 
2016-06-02 15:04:13,006 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 15:04:13,022 | views | index | DEBUG | GET request for all departments 
2016-06-02 15:04:13,023 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 15:04:13,058 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 15:04:13,069 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 15:04:13,072 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 15:04:13,102 | views | index | DEBUG | GET request for all departments 
2016-06-02 15:04:13,105 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 15:04:13,161 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 15:04:13,165 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 15:04:13,194 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 15:04:13,200 | views | get | DEBUG | departments id:1 found. 
2016-06-02 15:04:13,240 | views | index | DEBUG | GET request for all departments 
2016-06-02 15:04:13,242 | views | index | DEBUG | Arguments passed in:  {'q': u'asdf', 'sort': u'jkll'} 
2016-06-02 15:04:13,275 | views | put | DEBUG | PUT request for departments: 
2016-06-02 15:04:13,278 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 15:04:13,283 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 15:04:13,319 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 15:04:13,322 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 15:04:13,325 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
2016-06-02 15:04:13,352 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 15:04:13,355 | views | post | DEBUG | Incoming data: {u'department': {u'id': 2, u'name': u'Meat'}, u'name': u'ground pork'} 
2016-06-02 15:04:13,372 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 15:04:13,375 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 15:04:13,423 | views | delete | DEBUG | DELETE request for ingredients 1: 
2016-06-02 15:04:13,430 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 15:04:13,434 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 15:04:13,463 | views | index | DEBUG | GET request for all ingredients 
2016-06-02 15:04:13,467 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 15:04:13,556 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 15:04:13,559 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 15:04:13,588 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 15:04:13,592 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 15:04:13,635 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 15:04:13,638 | views | put | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 15:04:13,683 | views | put | DEBUG | PUT request for ingredients: 
2016-06-02 15:04:13,686 | views | put | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 15:04:13,723 | views | post | DEBUG | POST request for recipes: 
2016-06-02 15:04:13,726 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'Dont forget the liver'}, {u'note': u'and fish sauce'}], u'steps': [{u'step': u'Combine meat, seasonings', u'order': 1}, {u'step': u'Shape into loaf pan', u'order': 2}, {u'step': u'Bake for 1 hour', u'order': 3}], u'name': u'Meatloaf'} 
2016-06-02 15:04:13,773 | views | post | DEBUG | POST request for recipes: 
2016-06-02 15:04:13,776 | views | post | DEBUG | Incoming data: {u'rating': 5, u'notes': [{u'note': u'use old el paso'}], u'steps': [{u'step': u'brown beef', u'order': 1}, {u'step': u'add seasoning', u'order': 2}, {u'step': u'cook unitl done', u'order': 3}], u'name': u'Burrito'} 
2016-06-02 15:04:13,792 | views | index | DEBUG | GET request for all recipes 
2016-06-02 15:04:13,795 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 15:04:13,865 | views | delete | DEBUG | DELETE request for recipes 1: 
2016-06-02 15:04:13,877 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 15:04:13,881 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 15:04:13,910 | views | index | DEBUG | GET request for all recipes 
2016-06-02 15:04:13,911 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 15:04:14,049 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 15:04:14,052 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 15:04:14,079 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 15:04:14,084 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 15:04:14,187 | views | put | DEBUG | PUT request for recipes: 
2016-06-02 15:04:14,190 | views | put | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 15:04:14,249 | views | post | DEBUG | POST request for units: 
2016-06-02 15:04:14,252 | views | post | DEBUG | Incoming data: {u'name': u'pound'} 
2016-06-02 15:04:14,259 | views | index | DEBUG | GET request for all units 
2016-06-02 15:04:14,262 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 15:04:14,296 | views | delete | DEBUG | DELETE request for units 1: 
2016-06-02 15:04:14,303 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 15:04:14,306 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 15:04:14,335 | views | index | DEBUG | GET request for all units 
2016-06-02 15:04:14,338 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 15:04:14,390 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 15:04:14,392 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 15:04:14,421 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 15:04:14,424 | views | get | DEBUG | units id:1 found. 
2016-06-02 15:04:14,457 | views | put | DEBUG | PUT request for units: 
2016-06-02 15:04:14,460 | views | put | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 15:04:41,681 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 15:04:41,686 | models | <module> | DEBUG | loading models.py 
2016-06-02 15:04:41,780 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 15:04:41,812 | views | <module> | DEBUG | loading views.py 
2016-06-02 15:04:43,783 | views | post | DEBUG | POST request for departments: 
2016-06-02 15:04:43,786 | views | post | DEBUG | Incoming data: {u'name': u'hba'} 
2016-06-02 15:04:43,802 | views | index | DEBUG | GET request for all departments 
2016-06-02 15:04:43,805 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 15:04:43,839 | views | delete | DEBUG | DELETE request for departments 1: 
2016-06-02 15:04:43,848 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 15:04:43,854 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 15:04:43,882 | views | index | DEBUG | GET request for all departments 
2016-06-02 15:04:43,884 | views | index | DEBUG | Arguments passed in:  {} 
2016-06-02 15:04:43,941 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 15:04:43,947 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 15:04:43,974 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 15:04:43,980 | views | get | DEBUG | departments id:1 found. 
2016-06-02 15:04:44,019 | views | index | DEBUG | GET request for all departments 
2016-06-02 15:04:44,022 | views | index | DEBUG | Arguments passed in:  {'q': u'asdf', 'sort': u'jkll'} 
2016-06-02 15:04:44,055 | views | put | DEBUG | PUT request for departments: 
2016-06-02 15:04:44,058 | views | put | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 15:04:44,063 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 15:04:44,098 | views | post | DEBUG | POST request for ingredients: 
2016-06-02 15:04:44,101 | views | post | DEBUG | Incoming data: {u'name': u'ground pork'} 
2016-06-02 15:04:44,104 | views | post | DEBUG | Error loading schema ingredients: {'department': [u'Missing data for required field.']} 
